,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
70241,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70242,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70243,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70246,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70251,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70253,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70254,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
70257,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70260,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70264,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70266,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70269,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70270,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70274,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70283,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70285,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70287,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70294,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70311,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70312,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70313,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70320,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70323,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70327,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70328,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70334,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70338,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70341,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70343,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70408,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70412,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70417,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70418,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70419,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70420,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70421,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70422,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70424,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70425,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70426,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70428,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70430,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70431,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70434,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70435,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70439,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
70440,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70441,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70442,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70443,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70444,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
70447,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
70451,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70452,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70453,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70455,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70457,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70460,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
70461,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70462,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70463,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70464,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70465,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70467,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70468,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70470,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70471,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70472,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70473,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70476,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
70477,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70478,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70479,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70481,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70482,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70483,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70485,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70489,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70490,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70491,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70493,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70494,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70495,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70496,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70498,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70502,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
70503,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70504,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70505,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70508,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70510,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70511,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70512,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70514,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70515,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
70517,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70523,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70532,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
70535,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70538,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70539,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
70545,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70546,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70548,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70552,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70553,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
70560,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70561,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70563,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70564,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70571,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70572,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70574,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70576,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70579,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70580,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70586,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70589,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70592,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70595,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70598,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70605,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70612,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70614,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70622,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70625,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70627,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70630,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70631,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70639,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70640,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70641,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70648,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70660,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70661,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70663,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70665,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
70666,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70667,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70673,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70674,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70680,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70696,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70699,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70700,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70701,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70703,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70705,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70706,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70707,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70708,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70710,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70712,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70715,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70717,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70718,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70722,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70724,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70725,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70726,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70727,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70731,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70733,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70736,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70737,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70739,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70740,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70742,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70744,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70745,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70746,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70749,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70750,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70751,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70752,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70753,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70754,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70755,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70756,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70757,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70758,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70764,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70766,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70768,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70769,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70770,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70771,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70773,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70775,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70776,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70777,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70781,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70784,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70785,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70788,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70800,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70820,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70829,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70830,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70839,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70843,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70844,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70845,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70850,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70851,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70852,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70853,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70856,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70857,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70858,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70859,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70866,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70867,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
70868,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70869,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70870,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
70871,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70874,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70878,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70880,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70881,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70882,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70883,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70884,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70885,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
70886,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70887,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70889,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70892,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
70897,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
70898,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70899,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70903,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70906,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70907,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70909,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70912,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70919,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70920,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70925,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
70926,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70927,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70933,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70934,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70935,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70937,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70938,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70939,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70941,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70942,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70944,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70947,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70949,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70951,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70954,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
70955,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70956,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70963,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70965,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70966,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70969,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
70970,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70974,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
70975,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70976,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70984,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
70995,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70996,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
70997,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
70998,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
70999,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71002,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71003,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71004,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71007,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71008,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71011,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71013,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71014,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71015,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71016,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71019,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71020,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71023,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71024,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71025,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71026,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71027,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71028,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71031,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71033,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71034,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71035,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
71037,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71038,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
71039,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
71040,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71041,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71045,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71046,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71047,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71050,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71051,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71052,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71053,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71054,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71058,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71059,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71060,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71063,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71066,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
71067,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71069,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71071,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71072,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71073,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71074,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71077,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71078,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71080,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71082,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71086,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71089,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71091,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71092,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71095,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71096,31,2.0,2.0,4.0,4.0,2.0,3.0,4.0
71098,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71101,31,2.0,4.0,2.0,4.0,4.0,1.0,2.0
71105,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
71106,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
71109,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
71110,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
71111,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71115,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71116,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71123,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71124,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71126,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71127,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71131,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71133,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71135,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71136,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
71137,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71138,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71139,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
71141,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
71142,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
71143,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71144,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71145,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71149,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
71151,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71152,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71153,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
71154,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71155,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71156,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71158,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71162,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71163,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71164,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71166,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71168,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71169,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71171,31,2.0,2.0,2.0,2.0,4.0,1.0,2.0
71173,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71175,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71179,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71183,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71184,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71187,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71189,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71191,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71192,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
71193,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71195,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71197,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71198,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71200,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71201,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71202,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71203,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71205,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71206,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71210,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71211,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71220,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71221,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71222,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71223,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71228,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71229,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71231,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71233,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71234,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
71236,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71238,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71240,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71241,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71243,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71244,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71245,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71246,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
71247,31,2.0,2.0,2.0,2.0,4.0,3.0,2.0
71248,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
71249,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
71250,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71254,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
71255,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71257,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
71258,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71259,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71261,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
71262,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71264,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71265,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71266,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71267,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
71268,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
