,Estado,Acesso a internet em casa,Acesso através de 3g ou 4g,Acesso por banda larga,Acesso por microcomputador,Acesso por celular,Tem TV por assinatura,V0226
75852,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75853,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75854,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75862,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75864,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75866,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75871,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75876,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75879,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75880,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75882,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75884,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75886,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75887,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75889,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75890,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
75891,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75893,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75895,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75908,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75917,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75921,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75925,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
75930,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75934,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
75936,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
75946,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
75950,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75951,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75952,31,2.0,4.0,2.0,4.0,2.0,1.0,2.0
75956,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75959,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75964,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
75967,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
75979,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75981,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
75982,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75983,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75984,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
75985,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75986,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
75987,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75988,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75989,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
75990,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
75991,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
75993,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
75997,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
75999,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76000,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76001,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
76002,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
76004,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76006,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76011,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76013,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76018,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76024,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76025,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
76027,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76029,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76031,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76032,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76038,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76039,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
76041,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76042,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76047,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76049,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76066,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76068,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76070,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76080,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76082,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76087,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76088,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76089,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76091,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76097,31,2.0,2.0,4.0,4.0,4.0,1.0,2.0
76101,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76102,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76106,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76143,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
76145,31,2.0,2.0,4.0,4.0,4.0,3.0,2.0
76146,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
76147,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76154,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76166,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76167,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76174,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76176,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76177,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
76178,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76180,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76181,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76183,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76187,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76189,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76190,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76193,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76194,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76196,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76198,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76200,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76201,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76203,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76205,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76206,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76209,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76210,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76213,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76214,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76215,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76216,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76217,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76218,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76219,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76220,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76222,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76223,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76225,31,2.0,2.0,2.0,4.0,2.0,1.0,2.0
76228,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76229,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76230,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76231,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76232,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76233,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
76234,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76236,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76237,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76239,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76241,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76242,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76243,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76244,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76245,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76246,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76247,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76249,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76253,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76254,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
76255,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76256,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76257,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76258,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76259,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76261,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76262,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76265,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76266,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76267,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76268,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76270,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76271,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
76272,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76273,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76274,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76275,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76276,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76277,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76279,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76283,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76284,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76288,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76289,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76290,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76291,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76292,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76293,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76296,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76297,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76298,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76300,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76303,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76304,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76306,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76307,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76308,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76309,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76310,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76331,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76334,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76336,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76339,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76356,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76359,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76360,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76361,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
76362,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76363,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76364,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76366,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76367,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76370,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76372,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76373,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76375,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76377,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76378,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76383,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76385,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76386,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76387,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76389,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76391,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76392,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76393,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76395,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76397,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76398,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76399,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76400,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76401,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76405,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76406,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
76407,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76409,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76410,31,2.0,2.0,4.0,2.0,4.0,3.0,2.0
76411,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76412,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76413,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76414,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76419,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76420,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76421,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76423,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76425,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76428,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76429,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76430,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
76431,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76434,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76436,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76437,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76438,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76439,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76440,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76441,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76442,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76443,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76444,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76445,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76446,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76447,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76448,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76449,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76450,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76452,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76453,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76454,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76455,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76456,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76457,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76458,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76459,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76460,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76461,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76463,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76464,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76466,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76467,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76469,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76472,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76473,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76474,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76475,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76477,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76479,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76480,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76483,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76486,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76487,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76488,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76490,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
76491,31,2.0,2.0,2.0,4.0,2.0,3.0,2.0
76493,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76496,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76497,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76499,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76500,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76501,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76503,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76504,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76508,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76509,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76510,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76511,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76512,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76513,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76514,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76515,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76519,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76522,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76524,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76525,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76526,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76528,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76529,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76530,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76534,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76537,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76538,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76540,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76544,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76547,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76553,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76558,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76562,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76563,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76564,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76566,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76567,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76568,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76569,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76570,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76572,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76574,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76576,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76577,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76579,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76580,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76582,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76585,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76586,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76589,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76590,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76591,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76598,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76601,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76602,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76603,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76605,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76607,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76609,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76610,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76612,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76614,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76615,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76616,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76617,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
76619,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76620,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76623,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76625,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76627,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76628,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
76634,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76635,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76638,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76640,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76641,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76644,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76647,31,2.0,4.0,2.0,2.0,4.0,1.0,2.0
76649,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76650,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76651,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76657,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76659,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76660,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76664,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76666,31,2.0,4.0,2.0,2.0,2.0,1.0,2.0
76676,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76677,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76685,31,2.0,4.0,2.0,4.0,2.0,3.0,2.0
76686,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76690,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76691,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76696,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76708,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76709,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76710,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76711,31,2.0,2.0,4.0,2.0,4.0,1.0,2.0
76712,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76713,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76714,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76715,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76716,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76717,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76718,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76719,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76722,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76723,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76724,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76726,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76727,31,2.0,4.0,2.0,2.0,4.0,3.0,2.0
76730,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76731,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76732,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76735,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76737,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76738,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76740,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76741,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76744,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76755,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76758,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76761,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76767,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76774,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76776,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76778,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76779,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76781,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76782,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76784,31,2.0,2.0,4.0,2.0,2.0,3.0,2.0
76785,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76786,31,2.0,2.0,4.0,4.0,2.0,3.0,2.0
76787,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76789,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76790,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76792,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76794,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76795,31,2.0,2.0,4.0,4.0,2.0,1.0,2.0
76796,31,2.0,2.0,2.0,2.0,2.0,1.0,2.0
76797,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76799,31,2.0,4.0,2.0,4.0,4.0,3.0,2.0
76808,31,2.0,2.0,2.0,2.0,2.0,3.0,2.0
76811,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76816,31,2.0,4.0,4.0,2.0,4.0,3.0,2.0
76817,31,2.0,4.0,2.0,2.0,2.0,3.0,2.0
76819,31,2.0,2.0,4.0,2.0,2.0,1.0,2.0
