,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
73937,31,1,Não,,788.0,,
73938,31,1,Sim,Não,1300.0,Urb,
73939,31,1,Sim,Não,6300.0,Urb,
73941,31,1,Sim,Não,2500.0,Urb,
73942,31,1,Não,,2250.0,,
73943,31,1,Não,,788.0,,
73944,31,1,Não,,788.0,,
73945,31,1,Não,,788.0,,
73946,31,1,Não,,788.0,,
73947,31,1,Não,,2500.0,,
73948,31,1,Não,,1500.0,,
73949,31,1,Sim,Não,9500.0,Urb,
73950,31,1,Não,,750.0,,
73951,31,1,Não,,1500.0,,
73954,31,1,Não,,920.0,,
73955,31,1,Sim,Não,1062.0,Urb,
73957,31,1,Sim,Não,1000.0,Urb,
73958,31,1,Sim,Não,1097.0,Urb,
73959,31,1,Sim,Não,375.0,Urb,
73960,31,1,Sim,Não,5550.0,Urb,
73961,31,1,Sim,Não,587.0,Urb,
73962,31,1,Sim,Não,566.0,Urb,
73963,31,1,Não,,1182.0,,
73965,31,1,Sim,Sim,550.0,Urb,Urb
73966,31,1,Não,,894.0,,
73967,31,1,Sim,Sim,1292.0,Urb,Urb
73968,31,1,Sim,Sim,394.0,Urb,Urb
73969,31,1,Sim,Sim,797.0,Urb,Urb
73970,31,1,Não,,266.0,,
73971,31,1,Não,,236.0,,
73972,31,1,Não,,788.0,,
73973,31,1,Não,,594.0,,
73974,31,1,Sim,Não,788.0,Urb,
73976,31,1,Não,,1200.0,,
73977,31,1,Sim,Sim,2250.0,Urb,Urb
73979,31,1,Sim,Sim,2300.0,Urb,Urb
73980,31,1,Sim,Sim,596.0,Urb,Urb
73981,31,1,Não,,800.0,,
73982,31,1,Não,,2000.0,,
73983,31,1,Não,,1200.0,,
73984,31,1,Não,,525.0,,
73986,31,8,Não,,1394.0,,
73990,31,8,Não,,200.0,,
73994,31,8,Não,,262.0,,
73996,31,8,Não,,267.0,,
73997,31,8,Não,,233.0,,
73998,31,8,Não,,788.0,,
73999,31,8,Não,,525.0,,
74001,31,8,Não,,788.0,,
74002,31,8,Não,,206.0,,
74003,31,1,Não,,788.0,,
74004,31,1,Sim,Sim,1500.0,Urb,Urb
74005,31,1,Não,,394.0,,
74006,31,1,Não,,788.0,,
74008,31,1,Sim,Não,862.0,Urb,
74009,31,1,Não,,2288.0,,
74010,31,1,Sim,Não,3333.0,Urb,
74012,31,1,Não,,1500.0,,
74014,31,1,Sim,Não,675.0,Urb,
74015,31,1,Sim,Não,450.0,Urb,
74016,31,1,Sim,Não,8000.0,Urb,
74017,31,1,Sim,Não,0.0,Urb,
74018,31,1,Sim,Não,1144.0,Urb,
74019,31,1,Sim,Não,3500.0,Urb,
74020,31,1,Não,,788.0,,
74021,31,1,Sim,Sim,591.0,Urb,Urb
74022,31,1,Sim,Não,404.0,Urb,
74024,31,1,Não,,1576.0,,
74025,31,1,Sim,Sim,94.0,Urb,Urb
74026,31,1,Não,,259.0,,
74027,31,1,Sim,Sim,299.0,Urb,Urb
74028,31,1,Sim,Não,412.0,Urb,
74029,31,1,Sim,Não,596.0,Urb,
74030,31,1,Não,,35.0,,
74032,31,1,Sim,Sim,450.0,Urb,Urb
74034,31,1,Não,,788.0,,
74035,31,1,Não,,161.0,,
74036,31,1,Não,,507.0,,
74038,31,1,Não,,1576.0,,
74039,31,1,Não,,1182.0,,
74040,31,1,Não,,525.0,,
74041,31,1,Sim,Sim,800.0,Urb,Urb
74042,31,1,Sim,Não,394.0,Urb,
74043,31,1,Não,,2182.0,,
74044,31,1,Sim,Não,529.0,Urb,
74045,31,1,Não,,276.0,,
74046,31,1,Não,,2000.0,,
74047,31,1,Sim,Não,474.0,Urb,
74048,31,1,Não,,497.0,,
74049,31,1,Sim,Não,1262.0,Urb,
74050,31,1,Não,,994.0,,
74051,31,1,Não,,788.0,,
74052,31,1,Não,,500.0,,
74053,31,1,Sim,Não,394.0,Urb,
74054,31,1,Sim,Sim,394.0,Urb,Urb
74056,31,1,Sim,Sim,608.0,Urb,Urb
74058,31,1,Sim,Não,439.0,Urb,
74059,31,1,Não,,1576.0,,
74060,31,1,Sim,Não,1198.0,Urb,
74061,31,1,Não,,900.0,,
74062,31,1,Sim,Sim,552.0,Urb,Urb
74063,31,1,Não,,242.0,,
74064,31,1,Não,,197.0,,
74065,31,1,Não,,1325.0,,
74066,31,1,Não,,758.0,,
74067,31,1,Não,,1288.0,,
74068,31,1,Sim,Não,314.0,Urb,
74069,31,1,Não,,550.0,,
74071,31,1,Sim,Não,366.0,Urb,
74072,31,1,Sim,Não,137.0,Urb,
74075,31,8,Não,,351.0,,
74078,31,8,Não,,293.0,,
74080,31,8,Não,,394.0,,
74083,31,8,Não,,262.0,,
74084,31,8,Não,,436.0,,
74085,31,8,Não,,675.0,,
74086,31,8,Não,,495.0,,
74088,31,8,Não,,525.0,,
74091,31,8,Sim,Sim,400.0,Rur,Rur
74092,31,8,Não,,412.0,,
74094,31,8,Sim,Não,475.0,Rur,
74095,31,8,Não,,166.0,,
74096,31,8,Não,,825.0,,
74097,31,8,Sim,Sim,224.0,Rur,Rur
74098,31,1,Não,,788.0,,
74099,31,1,Sim,Sim,1742.0,Urb,Urb
74100,31,1,Sim,Sim,1000.0,Urb,Urb
74101,31,1,Não,,747.0,,
74102,31,1,Sim,Sim,3200.0,Urb,Urb
74103,31,1,Sim,Não,800.0,Urb,
74104,31,1,Não,,659.0,,
74105,31,1,Sim,Não,325.0,Urb,
74106,31,1,Sim,Sim,1712.0,Urb,Urb
74107,31,1,Não,,1235.0,,
74108,31,1,Sim,Sim,4850.0,Urb,Urb
74109,31,1,Sim,Sim,2300.0,Urb,Urb
74110,31,1,Não,,1023.0,,
74111,31,1,Não,,788.0,,
74112,31,1,Sim,Não,166.0,Urb,
74114,31,1,Não,,1033.0,,
74115,31,1,Sim,Sim,4388.0,Urb,Urb
74116,31,1,Sim,Não,1365.0,Urb,
74117,31,1,Não,,2250.0,,
74118,31,1,Sim,Sim,131.0,Urb,Urb
74119,31,1,Não,,2500.0,,
74120,31,1,Sim,Sim,1066.0,Urb,Urb
74121,31,1,Sim,Sim,664.0,Urb,Urb
74122,31,1,Sim,Não,565.0,Urb,
74123,31,1,Sim,Sim,1144.0,Urb,Urb
74124,31,1,Sim,Sim,160.0,Urb,Urb
74125,31,1,Não,,394.0,,
74126,31,1,Sim,Não,308.0,Urb,
74127,31,1,Sim,Sim,1940.0,Urb,Urb
74128,31,1,Sim,Sim,673.0,Urb,Urb
74129,31,1,Não,,1697.0,,
74130,31,1,Sim,Sim,788.0,Urb,Urb
74131,31,1,Sim,Não,1146.0,Urb,
74132,31,1,Sim,Sim,778.0,Urb,Urb
74133,31,1,Sim,Sim,1200.0,Urb,Urb
74134,31,1,Sim,Sim,1800.0,Urb,Urb
74135,31,1,Sim,Sim,1150.0,Urb,Urb
74136,31,1,Não,,483.0,,
74137,31,1,Sim,Sim,1433.0,Urb,Urb
74138,31,1,Não,,4160.0,,
74139,31,1,Sim,Sim,1000.0,Urb,Urb
74140,31,1,Não,,644.0,,
74141,31,1,Sim,Não,1266.0,Urb,
74144,31,1,Sim,Sim,31997.0,Urb,Urb
74145,31,1,Sim,Não,340.0,Urb,
74146,31,1,Sim,Sim,12000.0,Urb,Urb
74148,31,1,Não,,8500.0,,
74149,31,1,Sim,Não,4050.0,Urb,
74150,31,1,Não,,525.0,,
74151,31,1,Sim,Não,2500.0,Urb,
74152,31,1,Sim,Não,2666.0,Urb,
74153,31,1,Sim,Não,5250.0,Urb,
74154,31,1,Sim,Sim,21700.0,Urb,Urb
74155,31,1,Sim,Sim,6250.0,Urb,Urb
74156,31,1,Sim,Sim,4000.0,Urb,Urb
74157,31,1,Sim,Sim,1650.0,Urb,Urb
74158,31,1,Sim,Sim,3333.0,Urb,Urb
74162,31,2,Sim,Sim,666.0,Urb,Urb
74165,31,2,Sim,Não,11333.0,Urb,
74166,31,2,Sim,Sim,12560.0,Urb,Urb
74171,31,2,Sim,Sim,11550.0,Urb,Urb
74173,31,1,Sim,Sim,525.0,Urb,Urb
74174,31,1,Não,,193.0,,
74175,31,1,Não,,91.0,,
74176,31,1,Não,,788.0,,
74178,31,1,Não,,200.0,,
74179,31,1,Não,,706.0,,
74180,31,1,Não,,77.0,,
74181,31,1,Não,,297.0,,
74182,31,1,Sim,Sim,366.0,Urb,Urb
74183,31,1,Sim,Sim,375.0,Urb,Urb
74186,31,1,Sim,Sim,2100.0,Urb,Urb
74187,31,1,Sim,Sim,1660.0,Urb,Urb
74188,31,1,Não,,262.0,,
74189,31,1,Não,,788.0,,
74191,31,1,Não,,788.0,,
74192,31,1,Sim,Sim,1576.0,Urb,Urb
74193,31,1,Sim,Sim,1000.0,Urb,Urb
74194,31,1,Não,,466.0,,
74195,31,1,Não,,788.0,,
74196,31,1,Sim,Sim,240.0,Urb,Urb
74198,31,1,Não,,516.0,,
74199,31,1,Não,,307.0,,
74201,31,8,Não,,186.0,,
74202,31,8,Não,,128.0,,
74203,31,8,Não,,788.0,,
74204,31,8,Não,,394.0,,
74205,31,8,Não,,419.0,,
74206,31,8,Não,,290.0,,
74207,31,8,Não,,788.0,,
74208,31,8,Não,,463.0,,
74209,31,8,Não,,750.0,,
74210,31,8,Não,,394.0,,
74211,31,8,Não,,37.0,,
74212,31,8,Não,,468.0,,
74215,31,8,Não,,35.0,,
74216,31,8,Não,,1680.0,,
74218,31,8,Não,,394.0,,
74219,31,8,Não,,181.0,,
74220,31,8,Não,,525.0,,
74222,31,8,Não,,137.0,,
74224,31,8,Não,,425.0,,
74225,31,8,Não,,236.0,,
74226,31,8,Não,,417.0,,
74228,31,8,Não,,950.0,,
74230,31,8,Não,,788.0,,
74231,31,8,Não,,170.0,,
74232,31,8,Não,,1088.0,,
74234,31,8,Não,,788.0,,
74235,31,8,Não,,400.0,,
74236,31,8,Não,,200.0,,
74237,31,8,Não,,1250.0,,
74238,31,8,Não,,246.0,,
74239,31,8,Não,,324.0,,
74240,31,8,Não,,520.0,,
74241,31,8,Não,,450.0,,
74242,31,8,Não,,157.0,,
74243,31,8,Não,,200.0,,
74245,31,1,Não,,1500.0,,
74246,31,1,Não,,660.0,,
74247,31,1,Sim,Sim,615.0,Urb,Urb
74249,31,1,Sim,Sim,1250.0,Urb,Urb
74250,31,1,Sim,Sim,7500.0,Urb,Urb
74251,31,1,Sim,Sim,1096.0,Urb,Urb
74252,31,1,Sim,Sim,929.0,Urb,Urb
74255,31,1,Sim,Sim,2500.0,Urb,Urb
74257,31,1,Não,,1894.0,,
74258,31,1,Sim,Sim,1192.0,Urb,Urb
74259,31,1,Sim,Sim,1660.0,Urb,Urb
74260,31,1,Sim,Sim,315.0,Urb,Urb
74262,31,1,Sim,Não,1250.0,Urb,
74263,31,1,Sim,Sim,833.0,Urb,Urb
74264,31,1,Sim,Sim,1480.0,Urb,Urb
74266,31,1,Sim,Sim,3550.0,Urb,Urb
74267,31,1,Sim,Sim,596.0,Urb,Urb
74268,31,1,Sim,Sim,2000.0,Urb,Urb
74269,31,1,Sim,Sim,266.0,Urb,Urb
74270,31,1,Não,,375.0,,
74271,31,1,Sim,Sim,610.0,Urb,Urb
74272,31,1,Sim,Sim,560.0,Urb,Urb
74273,31,1,Sim,Sim,433.0,Urb,Urb
74274,31,1,Sim,Sim,414.0,Urb,Urb
74275,31,1,Sim,Sim,1200.0,Urb,Urb
74276,31,1,Sim,Sim,2809.0,Urb,Urb
74277,31,1,Sim,Sim,662.0,Urb,Urb
74278,31,1,Sim,Sim,733.0,Urb,Urb
74279,31,1,Sim,Sim,415.0,Urb,Urb
74280,31,1,Não,,366.0,,
74281,31,1,Sim,Sim,1144.0,Urb,Urb
74282,31,1,Sim,Sim,1084.0,Urb,Urb
74283,31,1,Sim,Sim,457.0,Urb,Urb
74284,31,1,Sim,Sim,394.0,Urb,Urb
74285,31,1,Não,,788.0,,
74286,31,1,Sim,Sim,858.0,Urb,Urb
74287,31,1,Não,,36.0,,
74288,31,1,Não,,239.0,,
74289,31,1,Sim,Sim,457.0,Urb,Urb
74291,31,1,Sim,Sim,472.0,Urb,Urb
74292,31,1,Sim,Sim,514.0,Urb,Urb
74293,31,1,Sim,Sim,525.0,Urb,Urb
74295,31,1,Sim,Não,522.0,Urb,
74296,31,1,Não,,262.0,,
74297,31,1,Sim,Sim,997.0,Urb,Urb
74298,31,1,Sim,Sim,1250.0,Urb,Urb
74299,31,8,Não,,281.0,,
74302,31,8,Não,,788.0,,
74304,31,8,Não,,1085.0,,
74305,31,8,Não,,333.0,,
74309,31,8,Não,,800.0,,
74310,31,8,Não,,415.0,,
74311,31,8,Não,,191.0,,
74312,31,8,Não,,391.0,,
74315,31,8,Sim,Sim,434.0,Rur,Rur
74316,31,8,Não,,421.0,,
74319,31,8,Não,,1000.0,,
74320,31,1,Sim,Sim,1750.0,Urb,Urb
74321,31,1,Sim,Sim,560.0,Urb,Urb
74322,31,1,Sim,Sim,750.0,Urb,Urb
74323,31,1,Não,,394.0,,
74325,31,1,Sim,Sim,1000.0,Urb,Urb
74326,31,1,Não,,788.0,,
74327,31,1,Não,,994.0,,
74328,31,1,Sim,Sim,981.0,Urb,Urb
74330,31,1,Não,,2100.0,,
74332,31,1,Sim,Sim,997.0,Urb,Urb
74333,31,1,Não,,2200.0,,
74334,31,1,Sim,Sim,2000.0,Urb,Urb
74335,31,1,Sim,Não,1550.0,Urb,
74336,31,1,Sim,Não,7592.0,Urb,
74338,31,1,Sim,Sim,1640.0,Urb,Urb
74339,31,1,Não,,1273.0,,
74340,31,1,Sim,Não,7500.0,Urb,
74341,31,1,Sim,Não,1312.0,Urb,
74342,31,1,Não,,788.0,,
74344,31,1,Sim,Não,1500.0,Urb,
74345,31,1,Sim,Sim,1100.0,Urb,Urb
74346,31,1,Sim,Não,400.0,Urb,
74347,31,1,Sim,Sim,1875.0,Urb,Urb
74348,31,1,Sim,Não,3800.0,Urb,
74349,31,1,Sim,Não,2062.0,Urb,
74350,31,1,Sim,Não,1997.0,Urb,
74351,31,1,Sim,Não,1442.0,Urb,
74353,31,1,Sim,Sim,750.0,Urb,Urb
74354,31,1,Sim,Não,2000.0,Urb,
74355,31,1,Sim,Sim,870.0,Urb,Urb
74356,31,1,Sim,Não,360.0,Urb,
74357,31,1,Sim,Não,2476.0,Urb,
74358,31,1,Sim,Não,394.0,Urb,
74359,31,1,Sim,Não,6666.0,Urb,
74360,31,1,Não,,525.0,,
74363,31,1,Sim,Não,1044.0,Urb,
74364,31,1,Sim,Não,769.0,Urb,
74366,31,1,Sim,Não,1933.0,Urb,
74367,31,1,Não,,700.0,,
74368,31,1,Sim,Sim,262.0,Urb,Urb
74369,31,1,Sim,Sim,441.0,Urb,Urb
74370,31,1,Não,,305.0,,
74371,31,1,Sim,Não,566.0,Urb,
74372,31,1,Não,,788.0,,
74373,31,1,Não,,276.0,,
74374,31,1,Não,,586.0,,
74375,31,1,Sim,Sim,1366.0,Urb,Urb
74376,31,1,Não,,116.0,,
74377,31,1,Sim,Sim,487.0,Urb,Urb
74378,31,1,Sim,Sim,200.0,Urb,Urb
74379,31,1,Sim,Sim,111.0,Urb,Urb
74380,31,1,Sim,Sim,575.0,Urb,Urb
74381,31,1,Sim,Não,740.0,Urb,
74382,31,1,Sim,Não,694.0,Urb,
74383,31,1,Não,,325.0,,
74384,31,1,Sim,Sim,681.0,Urb,Urb
74385,31,1,Não,,635.0,,
74386,31,1,Sim,Sim,359.0,Urb,Urb
74388,31,1,Sim,Sim,584.0,Urb,Urb
74390,31,1,Não,,308.0,,
74391,31,1,Não,,525.0,,
74392,31,1,Sim,Não,325.0,Urb,
74393,31,1,Não,,788.0,,
74394,31,1,Sim,Não,666.0,Urb,
74395,31,1,Sim,Não,117.0,Urb,
74396,31,1,Sim,Não,1494.0,Urb,
74397,31,8,Não,,500.0,,
74402,31,8,Não,,128.0,,
74403,31,8,Não,,788.0,,
74405,31,8,Não,,533.0,,
74408,31,8,Não,,1300.0,,
74411,31,8,Não,,750.0,,
74415,31,1,Sim,Sim,1919.0,Urb,Urb
74417,31,1,Sim,Sim,7175.0,Urb,Urb
74419,31,1,Não,,995.0,,
74420,31,1,Sim,Sim,1462.0,Urb,Urb
74421,31,1,Sim,Não,5400.0,Urb,
74422,31,1,Sim,Sim,1500.0,Urb,Urb
74423,31,1,Sim,Sim,17250.0,Urb,Urb
74424,31,1,Sim,Sim,1346.0,Urb,Urb
74425,31,1,Sim,Sim,845.0,Urb,Urb
74427,31,1,Sim,Não,1166.0,Urb,
74429,31,1,Não,,788.0,,
74430,31,1,Sim,Sim,676.0,Urb,Urb
74431,31,1,Sim,Sim,965.0,Urb,Urb
74432,31,1,Não,,1338.0,,
74433,31,1,Sim,Sim,392.0,Urb,Urb
74434,31,1,Sim,Não,362.0,Urb,
74435,31,1,Sim,Sim,1425.0,Urb,Urb
74436,31,1,Não,,960.0,,
74437,31,1,Sim,Sim,919.0,Urb,Urb
74438,31,1,Sim,Sim,746.0,Urb,Urb
74440,31,1,Sim,Sim,903.0,Urb,Urb
74441,31,1,Sim,Sim,514.0,Urb,Urb
74442,31,1,Sim,Sim,475.0,Urb,Urb
74443,31,1,Sim,Sim,360.0,Urb,Urb
74444,31,1,Sim,Sim,577.0,Urb,Urb
74445,31,1,Não,,861.0,,
74446,31,2,Sim,Sim,394.0,Urb,Urb
74447,31,2,Não,,1530.0,,
74450,31,2,Não,,988.0,,
74452,31,2,Sim,Não,666.0,Urb,
74453,31,2,Não,,1200.0,,
74454,31,2,Sim,Sim,1962.0,Urb,Urb
74456,31,2,Não,,1600.0,,
74457,31,2,Não,,983.0,,
74459,31,2,Não,,262.0,,
74461,31,2,Não,,296.0,,
74462,31,1,Sim,Sim,1845.0,Urb,Urb
74463,31,1,Não,,562.0,,
74464,31,1,Não,,788.0,,
74465,31,1,Sim,Sim,394.0,Urb,Urb
74466,31,1,Sim,Não,950.0,Urb,
74467,31,1,Sim,Sim,600.0,Urb,Urb
74468,31,1,Sim,Sim,1277.0,Urb,Urb
74469,31,1,Sim,Sim,194.0,Urb,Urb
74470,31,1,Não,,1100.0,,
74471,31,1,Não,,350.0,,
74472,31,1,Sim,Sim,1696.0,Urb,Urb
74473,31,1,Sim,Sim,1566.0,Urb,Urb
74474,31,1,Sim,Sim,748.0,Urb,Urb
74475,31,1,Não,,788.0,,
74476,31,1,Sim,Não,240.0,Urb,
74478,31,1,Sim,Sim,600.0,Urb,Urb
74479,31,1,Sim,Não,3000.0,Urb,
74480,31,1,Sim,Sim,2382.0,Urb,Urb
74481,31,1,Sim,Sim,1812.0,Urb,Urb
74482,31,1,Sim,Sim,366.0,Urb,Urb
74483,31,1,Sim,Sim,6000.0,Urb,Urb
74484,31,1,Sim,Sim,5250.0,Urb,Urb
74485,31,1,Não,,0.0,,
74486,31,1,Sim,Sim,1400.0,Urb,Urb
74489,31,1,Sim,Sim,4500.0,Urb,Urb
74490,31,1,Sim,Sim,3000.0,Urb,Urb
74492,31,1,Sim,Não,1750.0,Urb,
74493,31,1,Sim,Sim,1900.0,Urb,Urb
74494,31,1,Sim,Sim,433.0,Urb,Urb
74495,31,1,Sim,Sim,3625.0,Urb,Urb
74496,31,1,Sim,Sim,512.0,Urb,Urb
74497,31,1,Sim,Sim,326.0,Urb,Urb
74498,31,1,Sim,Sim,6800.0,Urb,Urb
74499,31,1,Sim,Sim,1800.0,Urb,Urb
74500,31,1,Não,,584.0,,
74501,31,1,Sim,Sim,1584.0,Urb,Urb
74502,31,1,Sim,Não,325.0,Urb,
74504,31,1,Sim,Sim,1850.0,Urb,Urb
74505,31,1,Sim,Não,1138.0,Urb,
74506,31,1,Sim,Não,596.0,Urb,
74508,31,1,Não,,656.0,,
74510,31,1,Não,,242.0,,
74511,31,1,Não,,1788.0,,
74513,31,1,Sim,Sim,494.0,Urb,Urb
74515,31,1,Não,,394.0,,
74516,31,1,Sim,Não,742.0,Urb,
74517,31,1,Não,,544.0,,
74518,31,1,Sim,Não,1333.0,Urb,
74519,31,1,Sim,Sim,450.0,Urb,Urb
74520,31,1,Sim,Sim,577.0,Urb,Urb
74522,31,1,Não,,1182.0,,
74523,31,1,Sim,Sim,1200.0,Urb,Urb
74524,31,1,Não,,1050.0,,
74525,31,1,Sim,Sim,525.0,Urb,Urb
74526,31,1,Não,,894.0,,
74527,31,1,Não,,1644.0,,
74528,31,1,Não,,800.0,,
74529,31,1,Sim,Sim,466.0,Urb,Urb
74530,31,1,Sim,Não,700.0,Urb,
74531,31,1,Sim,Não,311.0,Urb,
74532,31,1,Sim,Não,893.0,Urb,
74533,31,1,Não,,1788.0,,
74534,31,1,Não,,600.0,,
74535,31,1,Sim,Não,491.0,Urb,
74536,31,1,Sim,Não,585.0,Urb,
74537,31,1,Não,,1588.0,,
74538,31,1,Sim,Sim,1115.0,Urb,Urb
74539,31,1,Não,,788.0,,
74540,31,1,Não,,1050.0,,
74541,31,8,Sim,Sim,490.0,Rur,Rur
74547,31,8,Não,,873.0,,
74552,31,1,Não,,1600.0,,
74553,31,1,Sim,Não,1576.0,Urb,
74554,31,1,Sim,Não,476.0,Urb,
74555,31,1,Sim,Não,1633.0,Urb,
74556,31,1,Sim,Não,220.0,Urb,
74557,31,1,Sim,Não,1121.0,Urb,
74558,31,1,Sim,Não,829.0,Urb,
74560,31,1,Sim,Não,547.0,Urb,
74562,31,1,Sim,Sim,750.0,Urb,Urb
74565,31,1,Não,,1388.0,,
74566,31,1,Não,,788.0,,
74567,31,1,Sim,Sim,566.0,Urb,Urb
74568,31,1,Sim,Sim,562.0,Urb,Urb
74569,31,1,Sim,Não,329.0,Urb,
74570,31,1,Não,,494.0,,
74571,31,1,Não,,687.0,,
74572,31,1,Não,,788.0,,
74573,31,1,Sim,Não,394.0,Urb,
74574,31,1,Sim,Sim,1750.0,Urb,Urb
74575,31,1,Não,,394.0,,
74576,31,1,Sim,Não,1800.0,Urb,
74579,31,1,Sim,Sim,3200.0,Urb,Urb
74580,31,1,Sim,Sim,5333.0,Urb,Urb
74581,31,1,Sim,Não,566.0,Urb,
74582,31,1,Sim,Sim,575.0,Urb,Urb
74583,31,1,Sim,Não,1250.0,Urb,
74584,31,1,Sim,Não,2166.0,Urb,
74585,31,1,Sim,Não,2262.0,Urb,
74586,31,1,Sim,Não,2250.0,Urb,
74587,31,1,Sim,Sim,5500.0,Urb,Urb
74588,31,1,Sim,Sim,874.0,Urb,Urb
74589,31,1,Sim,Sim,596.0,Urb,Urb
74590,31,1,Sim,Sim,383.0,Urb,Urb
74591,31,1,Sim,Sim,625.0,Urb,Urb
74592,31,1,Sim,Sim,266.0,Urb,Urb
74593,31,1,Sim,Sim,1010.0,Urb,Urb
74594,31,1,Não,,1044.0,,
74595,31,1,Sim,Sim,694.0,Urb,Urb
74596,31,1,Sim,Sim,662.0,Urb,Urb
74597,31,1,Sim,Sim,1160.0,Urb,Urb
74600,31,1,Não,,1120.0,,
74601,31,1,Sim,Sim,1213.0,Urb,Urb
74602,31,1,Sim,Sim,2221.0,Urb,Urb
74603,31,1,Sim,Sim,562.0,Urb,Urb
74604,31,1,Sim,Sim,529.0,Urb,Urb
74605,31,1,Sim,Sim,2500.0,Urb,Urb
74606,31,1,Não,,871.0,,
74607,31,1,Não,,1982.0,,
74608,31,1,Sim,Sim,2500.0,Urb,Urb
74609,31,1,Sim,Sim,1000.0,Urb,Urb
74610,31,1,Sim,Não,894.0,Urb,
74611,31,1,Sim,Sim,2840.0,Urb,Urb
74612,31,1,Sim,Sim,5220.0,Urb,Urb
74613,31,1,Sim,Sim,1254.0,Urb,Urb
74614,31,1,Sim,Sim,394.0,Urb,Urb
74616,31,1,Sim,Sim,1088.0,Urb,Urb
74617,31,1,Sim,Sim,1029.0,Urb,Urb
74618,31,1,Sim,Sim,1646.0,Urb,Urb
74619,31,1,Sim,Sim,848.0,Urb,Urb
74620,31,1,Não,,533.0,,
74621,31,1,Sim,Sim,610.0,Urb,Urb
74624,31,1,Sim,Sim,2885.0,Urb,Urb
74625,31,1,Sim,Sim,787.0,Urb,Urb
74626,31,1,Sim,Sim,1750.0,Urb,Urb
74627,31,1,Sim,Sim,546.0,Urb,Urb
74628,31,1,Sim,Sim,1687.0,Urb,Urb
74629,31,1,Sim,Sim,500.0,Urb,Urb
74631,31,1,Sim,Sim,400.0,Urb,Urb
74632,31,1,Não,,788.0,,
74633,31,1,Sim,Sim,1490.0,Urb,Urb
74634,31,1,Sim,Sim,1101.0,Urb,Urb
74635,31,1,Sim,Sim,720.0,Urb,Urb
74636,31,1,Sim,Sim,929.0,Urb,Urb
74637,31,1,Sim,Sim,786.0,Urb,Urb
74638,31,1,Não,,2452.0,,
74640,31,8,Não,,1038.0,,
74642,31,8,Não,,694.0,,
74644,31,8,Não,,600.0,,
74646,31,8,Sim,Sim,4000.0,Rur,Rur
74647,31,8,Sim,Sim,333.0,Rur,Rur
74649,31,8,Não,,1761.0,,
74650,31,8,Não,,4632.0,,
74651,31,8,Não,,1588.0,,
74652,31,8,Não,,988.0,,
74655,31,8,Não,,1182.0,,
74656,31,8,Não,,1050.0,,
74657,31,1,Sim,Sim,1050.0,Urb,Urb
74658,31,1,Sim,Sim,300.0,Urb,Urb
74659,31,1,Não,,788.0,,
74660,31,1,Sim,Sim,788.0,Urb,Urb
74661,31,1,Não,,1576.0,,
74662,31,1,Não,,788.0,,
74663,31,1,Sim,Sim,525.0,Urb,Urb
74664,31,1,Sim,Sim,1050.0,Urb,Urb
74665,31,1,Sim,Sim,1216.0,Urb,Urb
74666,31,1,Não,,888.0,,
74667,31,1,Não,,1285.0,,
74668,31,1,Sim,Sim,1022.0,Urb,Urb
74670,31,1,Não,,197.0,,
74671,31,1,Não,,1010.0,,
74672,31,1,Sim,Não,1072.0,Urb,
74673,31,1,Não,,788.0,,
74674,31,1,Sim,Não,2344.0,Urb,
74675,31,1,Sim,Não,862.0,Urb,
74676,31,1,Não,,450.0,,
74677,31,1,Sim,Não,1000.0,Urb,
74678,31,8,Não,,1788.0,,
74680,31,8,Sim,Sim,342.0,Rur,Rur
74681,31,8,Não,,1092.0,,
74685,31,8,Não,,1025.0,,
74686,31,8,Não,,788.0,,
74687,31,8,Não,,697.0,,
74690,31,8,Não,,788.0,,
74691,31,8,Sim,Sim,500.0,Rur,Rur
74692,31,8,Não,,1000.0,,
74695,31,8,Não,,644.0,,
74697,31,8,Não,,647.0,,
74698,31,8,Sim,Não,1250.0,Rur,
74699,31,8,Sim,Sim,720.0,Rur,Rur
74700,31,1,Sim,Não,800.0,Urb,
74701,31,1,Não,,600.0,,
74702,31,1,Sim,Sim,959.0,Urb,Urb
74703,31,1,Sim,Não,700.0,Urb,
74704,31,1,Não,,950.0,,
74705,31,1,Sim,Sim,1050.0,Urb,Urb
74707,31,1,Não,,1100.0,,
74708,31,1,Sim,Sim,731.0,Urb,Urb
74709,31,1,Sim,Sim,1792.0,Urb,Urb
74710,31,1,Não,,788.0,,
74711,31,1,Não,,590.0,,
74712,31,1,Não,,394.0,,
74713,31,1,Sim,Sim,1000.0,Urb,Urb
74714,31,1,Não,,250.0,,
74715,31,1,Sim,Sim,4000.0,Urb,Urb
74716,31,1,Não,,197.0,,
74717,31,1,Sim,Não,900.0,Urb,
74718,31,1,Sim,Sim,1479.0,Urb,Urb
74719,31,1,Sim,Não,2050.0,Urb,
74720,31,1,Não,,394.0,,
74721,31,1,Sim,Sim,900.0,Urb,Urb
74722,31,5,Não,,559.0,,
74723,31,5,Não,,1638.0,,
74725,31,5,Não,,750.0,,
74726,31,5,Não,,5194.0,,
74727,31,5,Não,,1192.0,,
74728,31,5,Não,,788.0,,
74730,31,5,Não,,6500.0,,
