,Estado,Situação Sensitária,Acesso a internet em casa,Acesso através de 3g ou 4g,Renda domiciliar mensal per capita,Movel_Total,Fixa_Total
71240,31,8,Não,,1356.0,,
71241,31,8,Não,,75.0,,
71243,31,3,Não,,678.0,,
71244,31,3,Não,,339.0,,
71245,31,3,Não,,75.0,,
71246,31,3,Não,,226.0,,
71247,31,3,Não,,387.0,,
71248,31,3,Não,,259.0,,
71249,31,3,Não,,199.0,,
71251,31,3,Não,,566.0,,
71253,31,3,Sim,Não,452.0,Urb,
71254,31,3,Não,,400.0,,
71257,31,3,Não,,348.0,,
71259,31,1,Não,,1236.0,,
71261,31,1,Não,,678.0,,
71262,31,1,Não,,226.0,,
71268,31,1,Sim,Sim,285.0,Urb,Urb
71269,31,1,Não,,1100.0,,
71270,31,1,Não,,492.0,,
71276,31,1,Sim,Não,5178.0,Urb,
71281,31,1,Sim,Sim,3800.0,Urb,Urb
71282,31,1,Sim,Não,1191.0,Urb,
71283,31,1,Sim,Não,1559.0,Urb,
71284,31,1,Sim,Não,11000.0,Urb,
71286,31,1,Sim,Não,3050.0,Urb,
71288,31,1,Sim,Não,592.0,Urb,
71289,31,1,Sim,Não,1900.0,Urb,
71290,31,1,Sim,Sim,4236.0,Urb,Urb
71291,31,1,Não,,2178.0,,
71293,31,1,Sim,Sim,2125.0,Urb,Urb
71294,31,1,Sim,Não,6750.0,Urb,
71296,31,1,Sim,Sim,6600.0,Urb,Urb
71297,31,1,Sim,Não,1600.0,Urb,
71298,31,1,Sim,Não,1602.0,Urb,
71299,31,1,Sim,Não,1675.0,Urb,
71302,31,1,Sim,Sim,616.0,Urb,Urb
71303,31,1,Sim,Sim,2406.0,Urb,Urb
71304,31,1,Sim,Sim,1401.0,Urb,Urb
71305,31,1,Sim,Não,1687.0,Urb,
71306,31,1,Sim,Sim,511.0,Urb,Urb
71307,31,1,Sim,Não,10100.0,Urb,
71309,31,1,Sim,Sim,3700.0,Urb,Urb
71310,31,1,Sim,Não,1781.0,Urb,
71311,31,1,Sim,Sim,442.0,Urb,Urb
71312,31,1,Não,,589.0,,
71313,31,1,Sim,Não,6325.0,Urb,
71314,31,1,Sim,Não,6880.0,Urb,
71316,31,1,Sim,Sim,1500.0,Urb,Urb
71318,31,1,Sim,Não,962.0,Urb,
71319,31,1,Sim,Sim,4700.0,Urb,Urb
71321,31,1,Sim,Não,933.0,Urb,
71322,31,1,Sim,Não,2270.0,Urb,
71323,31,1,Sim,Não,1675.0,Urb,
71325,31,1,Sim,Sim,5000.0,Urb,Urb
71328,31,1,Não,,0.0,,
71330,31,1,Sim,Não,839.0,Urb,
71331,31,1,Sim,Sim,15100.0,Urb,Urb
71332,31,1,Sim,Sim,10000.0,Urb,Urb
71333,31,1,Não,,3250.0,,
71334,31,1,Sim,Não,678.0,Urb,
71335,31,1,Sim,Sim,800.0,Urb,Urb
71336,31,1,Sim,Sim,2675.0,Urb,Urb
71339,31,1,Sim,Sim,1666.0,Urb,Urb
71341,31,1,Sim,Sim,2433.0,Urb,Urb
71342,31,1,Sim,Sim,1150.0,Urb,Urb
71344,31,1,Não,,2485.0,,
71345,31,1,Sim,Não,8939.0,Urb,
71346,31,1,Sim,Não,7700.0,Urb,
71347,31,1,Sim,Não,2200.0,Urb,
71348,31,1,Não,,339.0,,
71349,31,1,Sim,Não,1070.0,Urb,
71350,31,1,Sim,Sim,1064.0,Urb,Urb
71351,31,1,Não,,1500.0,,
71352,31,1,Sim,Não,839.0,Urb,
71353,31,1,Sim,Sim,2100.0,Urb,Urb
71354,31,1,Sim,Sim,333.0,Urb,Urb
71356,31,1,Sim,Não,2945.0,Urb,
71357,31,1,Sim,Não,1462.0,Urb,
71358,31,1,Sim,Sim,566.0,Urb,Urb
71359,31,1,Sim,Sim,1392.0,Urb,Urb
71360,31,1,Sim,Sim,833.0,Urb,Urb
71361,31,1,Não,,433.0,,
71362,31,1,Sim,Não,2610.0,Urb,
71363,31,1,Sim,Sim,3400.0,Urb,Urb
71364,31,1,Sim,Não,2550.0,Urb,
71365,31,1,Sim,Sim,1625.0,Urb,Urb
71367,31,1,Sim,Não,2650.0,Urb,
71369,31,1,Sim,Não,339.0,Urb,
71372,31,1,Sim,Não,1533.0,Urb,
71373,31,1,Sim,Não,1466.0,Urb,
71374,31,1,Sim,Não,4250.0,Urb,
71376,31,1,Sim,Não,900.0,Urb,
71377,31,1,Sim,Não,8000.0,Urb,
71378,31,1,Sim,Não,1250.0,Urb,
71379,31,1,Sim,Não,926.0,Urb,
71380,31,1,Sim,Não,930.0,Urb,
71381,31,1,Sim,Não,1466.0,Urb,
71382,31,1,Sim,Sim,1500.0,Urb,Urb
71383,31,1,Não,,0.0,,
71384,31,1,Sim,Não,464.0,Urb,
71385,31,1,Sim,Não,508.0,Urb,
71386,31,1,Não,,2520.0,,
71387,31,1,Sim,Não,660.0,Urb,
71388,31,1,Sim,Não,1400.0,Urb,
71389,31,1,Não,,1356.0,,
71390,31,1,Sim,Sim,433.0,Urb,Urb
71391,31,1,Sim,Sim,1042.0,Urb,Urb
71392,31,1,Sim,Sim,400.0,Urb,Urb
71395,31,1,Não,,285.0,,
71396,31,1,Sim,Sim,495.0,Urb,Urb
71397,31,1,Sim,Sim,1033.0,Urb,Urb
71398,31,1,Sim,Não,790.0,Urb,
71399,31,1,Não,,3440.0,,
71400,31,1,Sim,Sim,3000.0,Urb,Urb
71401,31,1,Não,,0.0,,
71402,31,1,Não,,365.0,,
71404,31,1,Sim,Não,550.0,Urb,
71406,31,1,Sim,Não,3300.0,Urb,
71407,31,1,Sim,Não,339.0,Urb,
71408,31,1,Sim,Sim,435.0,Urb,Urb
71409,31,1,Sim,Sim,466.0,Urb,Urb
71411,31,1,Não,,725.0,,
71413,31,1,Sim,Sim,1319.0,Urb,Urb
71414,31,2,Sim,Sim,1452.0,Urb,Urb
71416,31,2,Sim,Não,2500.0,Urb,
71417,31,2,Não,,1750.0,,
71420,31,2,Não,,678.0,,
71421,31,2,Sim,Não,244.0,Urb,
71422,31,2,Não,,169.0,,
71423,31,2,Sim,Não,4333.0,Urb,
71424,31,2,Não,,678.0,,
71426,31,2,Não,,406.0,,
71427,31,2,Sim,Não,683.0,Urb,
71428,31,2,Não,,2000.0,,
71429,31,2,Sim,Não,825.0,Urb,
71430,31,1,Sim,Não,521.0,Urb,
71431,31,1,Sim,Sim,1166.0,Urb,Urb
71432,31,1,Não,,678.0,,
71433,31,1,Sim,Não,566.0,Urb,
71434,31,1,Sim,Sim,887.0,Urb,Urb
71435,31,1,Sim,Sim,509.0,Urb,Urb
71437,31,1,Não,,900.0,,
71438,31,1,Sim,Sim,982.0,Urb,Urb
71439,31,1,Não,,781.0,,
71440,31,1,Sim,Sim,1117.0,Urb,Urb
71441,31,1,Sim,Não,2000.0,Urb,
71442,31,1,Sim,Não,1466.0,Urb,
71443,31,1,Sim,Sim,1125.0,Urb,Urb
71444,31,1,Não,,714.0,,
71445,31,1,Não,,331.0,,
71446,31,1,Não,,864.0,,
71447,31,1,Sim,Não,0.0,Urb,
71448,31,1,Não,,375.0,,
71449,31,1,Sim,Não,2326.0,Urb,
71450,31,1,Sim,Não,3000.0,Urb,
71452,31,1,Não,,1200.0,,
71453,31,1,Sim,Não,834.0,Urb,
71454,31,1,Não,,1129.0,,
71456,31,1,Não,,895.0,,
71459,31,1,Sim,Não,512.0,Urb,
71460,31,1,Não,,894.0,,
71461,31,1,Sim,Não,476.0,Urb,
71462,31,1,Não,,483.0,,
71465,31,1,Não,,889.0,,
71466,31,1,Não,,968.0,,
71467,31,1,Sim,Não,1600.0,Urb,
71468,31,1,Sim,Não,833.0,Urb,
71469,31,1,Sim,Sim,176.0,Urb,Urb
71471,31,1,Sim,Sim,935.0,Urb,Urb
71472,31,1,Não,,871.0,,
71473,31,1,Não,,0.0,,
71474,31,1,Sim,Não,508.0,Urb,
71476,31,1,Sim,Sim,140.0,Urb,Urb
71478,31,1,Sim,Sim,1406.0,Urb,Urb
71479,31,1,Não,,650.0,,
71480,31,1,Sim,Não,1044.0,Urb,
71482,31,1,Sim,Não,3000.0,Urb,
71483,31,1,Sim,Não,2000.0,Urb,
71484,31,1,Sim,Não,2505.0,Urb,
71486,31,1,Sim,Não,1300.0,Urb,
71487,31,1,Sim,Não,3233.0,Urb,
71488,31,1,Sim,Sim,12400.0,Urb,Urb
71489,31,1,Sim,Sim,6875.0,Urb,Urb
71490,31,1,Sim,Não,5000.0,Urb,
71492,31,1,Sim,Não,4866.0,Urb,
71493,31,1,Sim,Sim,500.0,Urb,Urb
71494,31,1,Sim,Não,10000.0,Urb,
71495,31,1,Sim,Não,1625.0,Urb,
71497,31,1,Sim,Não,3550.0,Urb,
71498,31,1,Sim,Não,7600.0,Urb,
71499,31,1,Não,,684.0,,
71501,31,1,Não,,702.0,,
71503,31,1,Não,,3870.0,,
71504,31,1,Não,,300.0,,
71505,31,1,Sim,Não,909.0,Urb,
71506,31,1,Não,,678.0,,
71508,31,1,Sim,Não,550.0,Urb,
71509,31,1,Não,,1476.0,,
71511,31,1,Não,,2712.0,,
71512,31,1,Não,,500.0,,
71513,31,1,Sim,Sim,1026.0,Urb,Urb
71515,31,1,Não,,975.0,,
71516,31,1,Não,,1100.0,,
71517,31,1,Sim,Sim,375.0,Urb,Urb
71518,31,1,Sim,Sim,3066.0,Urb,Urb
71520,31,1,Sim,Sim,558.0,Urb,Urb
71521,31,1,Sim,Sim,625.0,Urb,Urb
71522,31,1,Sim,Sim,650.0,Urb,Urb
71523,31,1,Não,,309.0,,
71524,31,1,Sim,Sim,335.0,Urb,Urb
71525,31,1,Sim,Não,348.0,Urb,
71526,31,1,Sim,Sim,442.0,Urb,Urb
71527,31,1,Sim,Sim,1089.0,Urb,Urb
71528,31,1,Não,,1350.0,,
71529,31,1,Sim,Sim,1125.0,Urb,Urb
71530,31,1,Sim,Sim,533.0,Urb,Urb
71531,31,1,Sim,Sim,848.0,Urb,Urb
71532,31,1,Sim,Sim,474.0,Urb,Urb
71533,31,1,Sim,Sim,714.0,Urb,Urb
71534,31,1,Não,,1040.0,,
71535,31,1,Sim,Não,644.0,Urb,
71536,31,1,Não,,1210.0,,
71537,31,1,Não,,1356.0,,
71538,31,1,Não,,978.0,,
71540,31,1,Não,,889.0,,
71541,31,1,Não,,339.0,,
71542,31,1,Sim,Sim,1333.0,Urb,Urb
71543,31,1,Sim,Sim,1850.0,Urb,Urb
71544,31,1,Sim,Não,675.0,Urb,
71545,31,1,Sim,Sim,707.0,Urb,Urb
71546,31,1,Sim,Não,1150.0,Urb,
71547,31,1,Sim,Sim,233.0,Urb,Urb
71548,31,1,Sim,Não,1350.0,Urb,
71549,31,1,Sim,Sim,1250.0,Urb,Urb
71550,31,1,Sim,Sim,683.0,Urb,Urb
71551,31,1,Sim,Sim,745.0,Urb,Urb
71552,31,1,Não,,466.0,,
71555,31,1,Não,,560.0,,
71556,31,1,Sim,Sim,898.0,Urb,Urb
71557,31,1,Sim,Não,825.0,Urb,
71558,31,1,Sim,Sim,1250.0,Urb,Urb
71559,31,1,Não,,1565.0,,
71560,31,1,Sim,Sim,750.0,Urb,Urb
71561,31,1,Sim,Não,1000.0,Urb,
71562,31,1,Sim,Não,1666.0,Urb,
71563,31,1,Sim,Não,1047.0,Urb,
71564,31,1,Não,,300.0,,
71565,31,1,Sim,Não,525.0,Urb,
71566,31,1,Sim,Não,833.0,Urb,
71567,31,1,Não,,1251.0,,
71568,31,1,Não,,1192.0,,
71570,31,1,Não,,1356.0,,
71571,31,1,Sim,Sim,675.0,Urb,Urb
71572,31,1,Não,,508.0,,
71573,31,1,Não,,313.0,,
71574,31,1,Sim,Não,842.0,Urb,
71575,31,1,Sim,Não,748.0,Urb,
71577,31,1,Sim,Sim,800.0,Urb,Urb
71578,31,1,Não,,878.0,,
71580,31,1,Não,,439.0,,
71582,31,1,Sim,Sim,536.0,Urb,Urb
71583,31,1,Sim,Sim,636.0,Urb,Urb
71585,31,1,Sim,Sim,733.0,Urb,Urb
71586,31,1,Sim,Não,2225.0,Urb,
71587,31,1,Sim,Não,435.0,Urb,
71588,31,1,Sim,Sim,237.0,Urb,Urb
71589,31,1,Sim,Não,208.0,Urb,
71590,31,1,Sim,Sim,950.0,Urb,Urb
71591,31,1,Sim,Sim,2278.0,Urb,Urb
71592,31,1,Sim,Não,251.0,Urb,
71593,31,1,Sim,Não,466.0,Urb,
71594,31,1,Sim,Não,814.0,Urb,
71596,31,1,Sim,Não,2090.0,Urb,
71597,31,1,Não,,1356.0,,
71598,31,1,Sim,Sim,291.0,Urb,Urb
71599,31,1,Sim,Sim,700.0,Urb,Urb
71600,31,1,Não,,1400.0,,
71601,31,1,Não,,494.0,,
71602,31,1,Sim,Não,869.0,Urb,
71604,31,1,Sim,Não,500.0,Urb,
71605,31,1,Sim,Não,666.0,Urb,
71606,31,1,Sim,Sim,835.0,Urb,Urb
71607,31,1,Não,,1261.0,,
71608,31,1,Não,,839.0,,
71609,31,1,Não,,1037.0,,
71610,31,1,Não,,575.0,,
71611,31,1,Não,,1104.0,,
71612,31,1,Não,,678.0,,
71613,31,1,Sim,Não,678.0,Urb,
71614,31,1,Não,,1319.0,,
71615,31,1,Não,,244.0,,
71616,31,1,Não,,1839.0,,
71617,31,1,Não,,266.0,,
71618,31,1,Não,,630.0,,
71619,31,1,Não,,1128.0,,
71620,31,1,Não,,392.0,,
71621,31,1,Sim,Não,1016.0,Urb,
71622,31,1,Sim,Não,650.0,Urb,
71623,31,1,Não,,1082.0,,
71624,31,1,Sim,Não,567.0,Urb,
71625,31,1,Não,,194.0,,
71626,31,1,Não,,831.0,,
71627,31,1,Sim,Não,669.0,Urb,
71629,31,1,Sim,Não,940.0,Urb,
71630,31,1,Não,,570.0,,
71631,31,1,Não,,496.0,,
71632,31,1,Não,,475.0,,
71633,31,1,Sim,Sim,325.0,Urb,Urb
71634,31,1,Sim,Não,1239.0,Urb,
71635,31,1,Não,,533.0,,
71636,31,1,Não,,456.0,,
71637,31,1,Sim,Não,535.0,Urb,
71638,31,1,Sim,Sim,1001.0,Urb,Urb
71639,31,1,Sim,Não,1064.0,Urb,
71640,31,1,Sim,Não,700.0,Urb,
71641,31,1,Sim,Não,900.0,Urb,
71642,31,1,Não,,845.0,,
71645,31,8,Não,,3000.0,,
71657,31,1,Não,,433.0,,
71658,31,1,Sim,Não,800.0,Urb,
71661,31,1,Não,,678.0,,
71662,31,1,Não,,678.0,,
71664,31,1,Não,,389.0,,
71665,31,1,Sim,Não,687.0,Urb,
71667,31,1,Não,,766.0,,
71668,31,1,Sim,Sim,689.0,Urb,Urb
71669,31,1,Sim,Não,1000.0,Urb,
71670,31,1,Sim,Não,1426.0,Urb,
71673,31,1,Sim,Não,1533.0,Urb,
71674,31,1,Sim,Não,339.0,Urb,
71675,31,1,Sim,Sim,526.0,Urb,Urb
71676,31,1,Não,,1589.0,,
71677,31,1,Não,,300.0,,
71678,31,1,Sim,Não,1567.0,Urb,
71679,31,1,Não,,642.0,,
71680,31,1,Sim,Sim,210.0,Urb,Urb
71681,31,1,Não,,2250.0,,
71682,31,1,Sim,Sim,575.0,Urb,Urb
71683,31,1,Sim,Não,1854.0,Urb,
71684,31,1,Sim,Não,233.0,Urb,
71685,31,1,Sim,Sim,3500.0,Urb,Urb
71689,31,1,Sim,Não,865.0,Urb,
71690,31,1,Sim,Não,667.0,Urb,
71691,31,1,Sim,Não,1500.0,Urb,
71692,31,1,Sim,Não,333.0,Urb,
71694,31,1,Não,,333.0,,
71695,31,1,Não,,1356.0,,
71696,31,1,Sim,Não,1109.0,Urb,
71697,31,1,Sim,Não,339.0,Urb,
71698,31,1,Sim,Não,594.0,Urb,
71699,31,1,Não,,678.0,,
71700,31,1,Sim,Não,880.0,Urb,
71701,31,8,Não,,1345.0,,
71702,31,8,Não,,600.0,,
71703,31,8,Não,,169.0,,
71704,31,8,Não,,0.0,,
71705,31,8,Não,,1356.0,,
71706,31,8,Não,,162.0,,
71707,31,8,Não,,355.0,,
71708,31,8,Não,,606.0,,
71709,31,8,Não,,712.0,,
71710,31,8,Não,,146.0,,
71711,31,8,Não,,226.0,,
71712,31,8,Não,,519.0,,
71713,31,8,Não,,236.0,,
71715,31,8,Não,,165.0,,
71716,31,8,Não,,339.0,,
71717,31,8,Não,,1089.0,,
71719,31,8,Não,,216.0,,
71720,31,8,Não,,685.0,,
71721,31,8,Não,,306.0,,
71722,31,8,Não,,226.0,,
71723,31,8,Não,,185.0,,
71724,31,8,Sim,Não,616.0,Rur,
71725,31,8,Não,,845.0,,
71726,31,8,Não,,339.0,,
71727,31,8,Não,,1678.0,,
71728,31,8,Não,,678.0,,
71729,31,8,Não,,512.0,,
71730,31,1,Sim,Sim,394.0,Urb,Urb
71731,31,1,Sim,Não,666.0,Urb,
71732,31,1,Sim,Sim,730.0,Urb,Urb
71733,31,1,Não,,1050.0,,
71734,31,1,Sim,Não,571.0,Urb,
71735,31,1,Sim,Sim,944.0,Urb,Urb
71736,31,1,Sim,Não,2500.0,Urb,
71737,31,1,Sim,Não,678.0,Urb,
71738,31,1,Sim,Sim,1255.0,Urb,Urb
71740,31,1,Sim,Não,423.0,Urb,
71741,31,1,Não,,678.0,,
71742,31,1,Não,,1356.0,,
71744,31,1,Sim,Sim,425.0,Urb,Urb
71745,31,1,Sim,Sim,1750.0,Urb,Urb
71746,31,1,Sim,Sim,1612.0,Urb,Urb
71748,31,1,Sim,Sim,1083.0,Urb,Urb
71749,31,1,Não,,1600.0,,
71750,31,1,Sim,Sim,753.0,Urb,Urb
71751,31,1,Sim,Não,635.0,Urb,
71752,31,1,Sim,Sim,595.0,Urb,Urb
71753,31,1,Sim,Não,1250.0,Urb,
71754,31,1,Sim,Sim,4000.0,Urb,Urb
71756,31,1,Sim,Sim,1051.0,Urb,Urb
71757,31,1,Não,,384.0,,
71758,31,1,Não,,716.0,,
71759,31,1,Sim,Não,450.0,Urb,
71760,31,1,Não,,279.0,,
71762,31,1,Sim,Não,2733.0,Urb,
71763,31,1,Sim,Sim,1900.0,Urb,Urb
71766,31,1,Sim,Não,2000.0,Urb,
71767,31,1,Sim,Sim,805.0,Urb,Urb
71769,31,1,Não,,314.0,,
71770,31,1,Não,,678.0,,
71771,31,1,Sim,Não,1526.0,Urb,
71772,31,1,Não,,533.0,,
71773,31,1,Sim,Sim,1750.0,Urb,Urb
71774,31,1,Não,,169.0,,
71775,31,1,Não,,800.0,,
71776,31,1,Não,,140.0,,
71777,31,1,Não,,387.0,,
71779,31,1,Não,,1028.0,,
71780,31,1,Não,,1100.0,,
71781,31,1,Não,,850.0,,
71783,31,1,Não,,750.0,,
71784,31,1,Não,,465.0,,
71785,31,1,Não,,700.0,,
71786,31,1,Não,,228.0,,
71787,31,1,Não,,871.0,,
71791,31,8,Não,,852.0,,
71793,31,8,Não,,3000.0,,
71794,31,8,Não,,366.0,,
71795,31,8,Não,,1200.0,,
71802,31,1,Sim,Não,850.0,Urb,
71803,31,1,Sim,Sim,1342.0,Urb,Urb
71804,31,1,Sim,Sim,1200.0,Urb,Urb
71805,31,1,Sim,Sim,1900.0,Urb,Urb
71806,31,1,Não,,1680.0,,
71808,31,1,Sim,Não,1762.0,Urb,
71809,31,1,Sim,Sim,1700.0,Urb,Urb
71810,31,1,Não,,3000.0,,
71812,31,1,Sim,Sim,3585.0,Urb,Urb
71814,31,1,Sim,Não,852.0,Urb,
71815,31,1,Sim,Não,1665.0,Urb,
71816,31,1,Sim,Sim,1250.0,Urb,Urb
71818,31,1,Sim,Não,950.0,Urb,
71819,31,1,Sim,Sim,1300.0,Urb,Urb
71822,31,1,Sim,Não,1302.0,Urb,
71825,31,1,Sim,Não,2226.0,Urb,
71827,31,1,Sim,Não,1826.0,Urb,
71828,31,1,Sim,Não,904.0,Urb,
71829,31,1,Sim,Não,1500.0,Urb,
71830,31,1,Não,,1678.0,,
71831,31,1,Não,,700.0,,
71832,31,1,Não,,605.0,,
71834,31,1,Sim,Não,700.0,Urb,
71835,31,1,Não,,466.0,,
71836,31,1,Sim,Não,917.0,Urb,
71837,31,1,Não,,288.0,,
71838,31,1,Não,,416.0,,
71839,31,1,Sim,Sim,975.0,Urb,Urb
71840,31,1,Não,,578.0,,
71841,31,1,Não,,258.0,,
71842,31,1,Não,,339.0,,
71843,31,1,Sim,Não,324.0,Urb,
71844,31,1,Não,,0.0,,
71845,31,1,Não,,359.0,,
71847,31,1,Sim,Não,364.0,Urb,
71848,31,1,Sim,Não,678.0,Urb,
71849,31,1,Não,,803.0,,
71851,31,1,Não,,666.0,,
71852,31,1,Não,,533.0,,
71853,31,1,Sim,Sim,725.0,Urb,Urb
71854,31,1,Sim,Não,2442.0,Urb,
71855,31,1,Não,,301.0,,
71856,31,1,Sim,Sim,300.0,Urb,Urb
71857,31,1,Sim,Sim,1103.0,Urb,Urb
71858,31,1,Não,,200.0,,
71859,31,1,Não,,422.0,,
71860,31,1,Sim,Não,1360.0,Urb,
71861,31,1,Não,,369.0,,
71863,31,1,Sim,Sim,499.0,Urb,Urb
71864,31,1,Sim,Sim,376.0,Urb,Urb
71865,31,1,Não,,678.0,,
71866,31,1,Sim,Não,1333.0,Urb,
71868,31,8,Não,,1200.0,,
71873,31,8,Sim,Sim,333.0,Rur,Rur
71874,31,8,Sim,Sim,234.0,Rur,Rur
71877,31,8,Não,,225.0,,
71878,31,8,Não,,10.0,,
71879,31,8,Não,,192.0,,
71880,31,8,Não,,678.0,,
71881,31,8,Não,,393.0,,
71883,31,1,Sim,Não,894.0,Urb,
71884,31,1,Não,,678.0,,
71885,31,1,Não,,700.0,,
71886,31,1,Sim,Não,678.0,Urb,
71887,31,1,Não,,842.0,,
71888,31,1,Não,,591.0,,
71889,31,1,Sim,Não,2600.0,Urb,
71892,31,1,Não,,506.0,,
71893,31,1,Não,,266.0,,
71894,31,1,Sim,Sim,542.0,Urb,Urb
71895,31,1,Não,,1100.0,,
71896,31,1,Não,,1000.0,,
71897,31,1,Sim,Não,814.0,Urb,
71898,31,1,Sim,Não,750.0,Urb,
71899,31,1,Não,,2470.0,,
71900,31,1,Sim,Não,1174.0,Urb,
71901,31,1,Sim,Não,1666.0,Urb,
71902,31,1,Não,,884.0,,
71903,31,1,Sim,Não,607.0,Urb,
71905,31,1,Não,,678.0,,
71906,31,1,Sim,Sim,664.0,Urb,Urb
71907,31,1,Sim,Sim,8350.0,Urb,Urb
71909,31,2,Sim,Sim,762.0,Urb,Urb
71910,31,2,Não,,200.0,,
71911,31,2,Não,,459.0,,
71912,31,2,Não,,789.0,,
71913,31,2,Não,,161.0,,
71915,31,2,Sim,Não,1339.0,Urb,
71916,31,2,Não,,1800.0,,
71917,31,2,Sim,Não,481.0,Urb,
71918,31,2,Não,,380.0,,
71920,31,2,Não,,262.0,,
71921,31,2,Não,,1239.0,,
71922,31,2,Sim,Não,2500.0,Urb,
71924,31,1,Sim,Sim,4250.0,Urb,Urb
71925,31,1,Sim,Não,1200.0,Urb,
71926,31,1,Não,,1382.0,,
71927,31,1,Sim,Sim,678.0,Urb,Urb
71928,31,1,Sim,Não,985.0,Urb,
71929,31,1,Não,,226.0,,
71930,31,1,Não,,160.0,,
71931,31,1,Não,,1400.0,,
71932,31,1,Sim,Sim,789.0,Urb,Urb
71933,31,1,Sim,Não,1075.0,Urb,
71934,31,1,Sim,Não,718.0,Urb,
71935,31,1,Sim,Não,839.0,Urb,
71936,31,1,Sim,Não,333.0,Urb,
71937,31,1,Não,,339.0,,
71938,31,1,Sim,Sim,1589.0,Urb,Urb
71939,31,8,Não,,260.0,,
71940,31,8,Sim,Não,175.0,Rur,
71942,31,8,Não,,203.0,,
71944,31,8,Não,,236.0,,
71945,31,8,Não,,1235.0,,
71946,31,8,Sim,Sim,355.0,Rur,Rur
71947,31,8,Não,,419.0,,
71948,31,8,Não,,678.0,,
71949,31,8,Não,,452.0,,
71950,31,8,Não,,168.0,,
71951,31,8,Não,,184.0,,
71952,31,8,Sim,Não,300.0,Rur,
71953,31,8,Não,,300.0,,
71954,31,1,Sim,Sim,1000.0,Urb,Urb
71955,31,1,Não,,1378.0,,
71956,31,1,Sim,Não,1275.0,Urb,
71957,31,1,Não,,563.0,,
71959,31,1,Sim,Não,1889.0,Urb,
71960,31,1,Sim,Não,483.0,Urb,
71961,31,1,Sim,Não,1150.0,Urb,
71962,31,1,Sim,Não,2445.0,Urb,
71964,31,1,Não,,678.0,,
71965,31,1,Não,,678.0,,
71969,31,1,Sim,Não,1200.0,Urb,
71970,31,1,Não,,325.0,,
71975,31,1,Não,,437.0,,
71977,31,1,Sim,Sim,1366.0,Urb,Urb
71979,31,1,Sim,Não,985.0,Urb,
71980,31,1,Sim,Sim,1900.0,Urb,Urb
71981,31,1,Não,,339.0,,
71986,31,1,Sim,Sim,2200.0,Urb,Urb
71987,31,1,Não,,440.0,,
71988,31,1,Sim,Não,91.0,Urb,
71989,31,1,Não,,469.0,,
71991,31,1,Sim,Sim,868.0,Urb,Urb
71993,31,1,Não,,538.0,,
71994,31,1,Não,,226.0,,
71995,31,1,Sim,Sim,304.0,Urb,Urb
71996,31,1,Não,,1360.0,,
71997,31,1,Não,,339.0,,
71999,31,1,Sim,Sim,794.0,Urb,Urb
72000,31,1,Não,,602.0,,
72001,31,1,Não,,233.0,,
72002,31,1,Não,,1439.0,,
72004,31,1,Sim,Não,403.0,Urb,
72006,31,1,Não,,923.0,,
72007,31,1,Sim,Sim,1300.0,Urb,Urb
72008,31,1,Sim,Sim,572.0,Urb,Urb
72009,31,1,Não,,739.0,,
72010,31,1,Não,,16.0,,
72011,31,1,Sim,Não,675.0,Urb,
72012,31,1,Sim,Sim,439.0,Urb,Urb
72013,31,1,Sim,Não,444.0,Urb,
72015,31,1,Não,,789.0,,
72016,31,1,Sim,Não,580.0,Urb,
72017,31,1,Não,,476.0,,
72018,31,1,Não,,304.0,,
72019,31,1,Não,,226.0,,
72020,31,1,Não,,260.0,,
72022,31,1,Não,,339.0,,
72023,31,1,Não,,276.0,,
72024,31,1,Não,,1478.0,,
72025,31,1,Não,,678.0,,
72026,31,1,Sim,Não,600.0,Urb,
72027,31,1,Não,,431.0,,
72028,31,1,Não,,400.0,,
72029,31,1,Não,,251.0,,
72030,31,1,Não,,339.0,,
72031,31,1,Não,,678.0,,
72032,31,1,Sim,Sim,636.0,Urb,Urb
72033,31,1,Não,,249.0,,
72034,31,1,Não,,320.0,,
72035,31,1,Não,,0.0,,
72036,31,1,Sim,Não,600.0,Urb,
72038,31,1,Não,,344.0,,
72039,31,1,Não,,814.0,,
72040,31,1,Não,,678.0,,
72041,31,1,Não,,180.0,,
72043,31,1,Sim,Não,300.0,Urb,
72044,31,1,Sim,Sim,1143.0,Urb,Urb
72045,31,1,Não,,301.0,,
72047,31,1,Não,,678.0,,
72048,31,1,Sim,Não,533.0,Urb,
72049,31,1,Não,,300.0,,
72050,31,1,Sim,Sim,800.0,Urb,Urb
72051,31,1,Não,,462.0,,
72053,31,1,Sim,Não,1450.0,Urb,
72054,31,1,Sim,Não,1271.0,Urb,
72056,31,1,Sim,Não,4350.0,Urb,
72057,31,1,Sim,Não,2575.0,Urb,
72059,31,1,Sim,Não,1004.0,Urb,
72060,31,1,Sim,Sim,698.0,Urb,Urb
72061,31,1,Sim,Sim,839.0,Urb,Urb
72062,31,1,Não,,1778.0,,
72064,31,1,Não,,1178.0,,
72065,31,1,Sim,Sim,1125.0,Urb,Urb
72066,31,1,Sim,Sim,1000.0,Urb,Urb
72068,31,1,Não,,250.0,,
72070,31,1,Não,,247.0,,
72071,31,1,Não,,354.0,,
72072,31,1,Sim,Sim,812.0,Urb,Urb
72073,31,1,Sim,Não,275.0,Urb,
